User,Weighted Participation,username,total_score
Microtonal,98,Microtonal,639.0
NymphadoraTonks,98,NymphadoraTonks,618.0
Sweetiepetie,98,Sweetiepetie,615.0
pevarnj,98,pevarnj,583.0
Andrzej18,98,Andrzej18,526.0
Cuddlyable3,98,Cuddlyable3,524.0
Polynomial123,98,Polynomial123,508.0
Polynomial123,98,Polynomial123,508.0
Javascap,98,Javascap,495.0
DeanHinnen,98,DeanHinnen,487.0
Pfainuk,98,Pfainuk,113.0
Alabamaslamma,98,Alabamaslamma,102.0
Buckeye80,98,Buckeye80,101.0
MrMarkTaylor,98,MrMarkTaylor,100.0
Switchercat,97,Switchercat,821.0
Deeptrivia,97,Deeptrivia,766.0
Krm500,97,Krm500,763.0
Tgies,97,Tgies,745.0
Eric-Wester,97,Eric-Wester,737.0
Mononomic,97,Mononomic,737.0
Interestingstuffadder,97,Interestingstuffadder,707.0
Bloodpack,97,Bloodpack,652.0
Kwh,97,Kwh,640.0
Frelke,97,Frelke,610.0
Thatguy96,97,Thatguy96,586.0
Goatasaur,97,Goatasaur,567.0
Superlex,97,Superlex,557.0
Lawlore,97,Lawlore,432.0
Trolleybus,97,Trolleybus,401.0
Dennymeta,97,Dennymeta,387.0
Comic,97,Comic,372.0
Krugs,97,Krugs,327.0
Jflash,97,Jflash,223.0
Sleapaside,97,Sleapaside,159.0
pianoman87,97,pianoman87,118.0
Krazycev13,97,Krazycev13,116.0
Hairrr,97,Hairrr,102.0
Amire80,96,Amire80,952.0
Brandmeister,96,Brandmeister,940.0
Jareha,96,Jareha,806.0
Aivazovsky,96,Aivazovsky,755.0
Appraiser,96,Appraiser,750.0
LiteralKa,96,LiteralKa,726.0
Jogers,96,Jogers,713.0
Kaganer,96,Kaganer,694.0
Vald,96,Vald,659.0
Poulsen,96,Poulsen,658.0
Mom2jandk,96,Mom2jandk,641.0
ErikNY,96,ErikNY,631.0
waqas.usman,96,waqas.usman,623.0
Kanesue,96,Kanesue,612.0
KATANAGOD,96,KATANAGOD,611.0
Willow177,96,Willow177,603.0
Ziphon,96,Ziphon,576.0
Libertyville,96,Libertyville,561.0
Wisesabre,96,Wisesabre,558.0
Mno,96,Mno,556.0
Hazir,96,Hazir,549.0
Scottbeck,96,Scottbeck,528.0
Sharpdust,96,Sharpdust,521.0
Albedo,96,Albedo,518.0
Steveshelokhonov,96,Steveshelokhonov,514.0
Ramir,96,Ramir,486.0
El.Bastardo,96,El.Bastardo,427.0
CodeMonk,96,CodeMonk,426.0
AlexNebraska,96,AlexNebraska,424.0
Stepanovas,96,Stepanovas,370.0
Excaliburo,96,Excaliburo,357.0
AGP,96,AGP,299.0
Ashapochka,96,Ashapochka,214.0
Kirper,96,Kirper,189.0
DIG,96,DIG,108.0
Realkyhick,95,Realkyhick,1003.0
Penwhale,95,Penwhale,972.0
ContinueWithCaution,95,ContinueWithCaution,968.0
Dwanyewest,95,Dwanyewest,902.0
nneonneo,95,nneonneo,899.0
nsaum75,95,nsaum75,821.0
H2g2bob,95,H2g2bob,804.0
Chesdovi,95,Chesdovi,779.0
Swaq,95,Swaq,759.0
Zerbey,95,Zerbey,740.0
Lucy-marie,95,Lucy-marie,716.0
Silverhand,95,Silverhand,650.0
Apers0n,95,Apers0n,635.0
Fantasy,95,Fantasy,628.0
Austrian,95,Austrian,615.0
Hereford,95,Hereford,612.0
isis4563,95,isis4563,610.0
Aj00200,95,Aj00200,588.0
Weasel,95,Weasel,543.0
Ghosts&empties,95,Ghosts&empties,540.0
Illyria05,95,Illyria05,530.0
KRS,95,KRS,507.0
VinceB,95,VinceB,505.0
Nyikita,95,Nyikita,504.0
Tgr,95,Tgr,493.0
Serinde,95,Serinde,490.0
Lakhim,95,Lakhim,478.0
Jiujitsuguy,95,Jiujitsuguy,475.0
Nsh,95,Nsh,469.0
Birdmessenger,95,Birdmessenger,453.0
Mathx314,95,Mathx314,439.0
Sastrawan,95,Sastrawan,439.0
Bdamokos,95,Bdamokos,438.0
כתר,95,כתר,414.0
Bukrafil,95,Bukrafil,411.0
AttishOculus,95,AttishOculus,359.0
TammamS,95,TammamS,259.0
Nathan256,95,Nathan256,250.0
Cunya,95,Cunya,175.0
Implificator,95,Implificator,147.0
Dhanak,95,Dhanak,100.0
Valfontis,94,Valfontis,1148.0
NickW557,94,NickW557,1034.0
Djegan,94,Djegan,816.0
SamuelTheGhost,94,SamuelTheGhost,806.0
Kickstart70,94,Kickstart70,727.0
Muéro,94,Muéro,681.0
Palffy,94,Palffy,669.0
GreenJoe,94,GreenJoe,666.0
Abtract,94,Abtract,596.0
Jnk,94,Jnk,587.0
Vivaldi,94,Vivaldi,570.0
Yessrao,94,Yessrao,540.0
Gleng,94,Gleng,527.0
James.Spudeman,94,James.Spudeman,523.0
PlasmaTime,94,PlasmaTime,468.0
Mopza,94,Mopza,466.0
Terryeo,94,Terryeo,452.0
Macropode,94,Macropode,422.0
Jmount,94,Jmount,349.0
24.18.171.99,94,24.18.171.99,227.0
24.18.171.99,94,24.18.171.99,227.0
24.18.171.99,94,24.18.171.99,227.0
24.18.171.99,94,24.18.171.99,227.0
WIkiman,94,WIkiman,115.0
Ccwaters,94,Ccwaters,103.0
Hammer1980,93,Hammer1980,1049.0
ConCompS,93,ConCompS,855.0
OMCV,93,OMCV,635.0
Ryoutou,93,Ryoutou,581.0
Keepcalmandcarryon,93,Keepcalmandcarryon,565.0
Sp00n17,93,Sp00n17,529.0
Apollomelos,93,Apollomelos,441.0
Kensho,93,Kensho,122.0
Anythingyouwant,92,Anythingyouwant,911.0
Esrever,92,Esrever,872.0
Davidgothberg,92,Davidgothberg,847.0
nn123645,92,nn123645,769.0
I42,92,I42,759.0
Cmadler,92,Cmadler,755.0
Ursasapien,92,Ursasapien,687.0
Earlypsychosis,92,Earlypsychosis,676.0
YellowAssessmentMonkey,92,YellowAssessmentMonkey,676.0
FMAFan1990,92,FMAFan1990,638.0
Brimba,92,Brimba,620.0
Dunemaire,92,Dunemaire,614.0
EdEColbert,92,EdEColbert,607.0
Anticipator,92,Anticipator,599.0
Δ,92,Δ,590.0
Jccort,92,Jccort,587.0
Biggspowd,92,Biggspowd,581.0
Derwig,92,Derwig,540.0
Alexsanderson83,92,Alexsanderson83,534.0
Passionless,92,Passionless,534.0
DisturbedNerd999,92,DisturbedNerd999,532.0
Canadianshoper,92,Canadianshoper,531.0
P.wormer,92,P.wormer,471.0
Dcsohl,92,Dcsohl,470.0
PopularMax,92,PopularMax,447.0
Franzeska,92,Franzeska,432.0
Solenodon,92,Solenodon,432.0
gaylemadwin,92,gaylemadwin,430.0
KS,92,KS,421.0
UniversitySchool08,92,UniversitySchool08,307.0
GenghizRat,92,GenghizRat,281.0
GoNINzo,92,GoNINzo,216.0
Editpower100,92,Editpower100,164.0
Finavon,91,Finavon,723.0
RWR8189,91,RWR8189,692.0
Dozenist,91,Dozenist,689.0
Mbecker,91,Mbecker,635.0
Wedian,91,Wedian,626.0
Alokprasad84,91,Alokprasad84,623.0
HaiyaTheWin,91,HaiyaTheWin,611.0
Darkoneko,91,Darkoneko,603.0
Wossi,91,Wossi,567.0
Darkspartan4121,91,Darkspartan4121,517.0
Gandalfxviv,91,Gandalfxviv,499.0
Pusher,91,Pusher,467.0
Klanda,91,Klanda,454.0
GGG65,91,GGG65,429.0
WikiSpaceboy,91,WikiSpaceboy,370.0
Shard,91,Shard,348.0
Xor24,91,Xor24,342.0
Timothy001,91,Timothy001,330.0
Yehudi,91,Yehudi,261.0
Jdzooks,91,Jdzooks,232.0
EdmundEzekielMahmudIsa,91,EdmundEzekielMahmudIsa,202.0
Mindman1,91,Mindman1,161.0
Exploringonions,91,Exploringonions,121.0
Otisjimmy,91,Otisjimmy,115.0
Metros235,91,Metros235,107.0
daniel,90,daniel,1282.0
BabbaQ,90,BabbaQ,1051.0
TakuyaMurata,90,TakuyaMurata,1015.0
DarkAudit,90,DarkAudit,961.0
OwenBlacker,90,OwenBlacker,909.0
Stevenmitchell,90,Stevenmitchell,750.0
AnakngAraw,90,AnakngAraw,711.0
Wjmummert,90,Wjmummert,700.0
Fixman,90,Fixman,611.0
Sethdoe92,90,Sethdoe92,599.0
^^James^^,90,^^James^^,547.0
Woonpton,90,Woonpton,269.0
Wistless,90,Wistless,212.0
Eglinton2,90,Eglinton2,127.0
cool10191,90,cool10191,100.0
Caerwine,89,Caerwine,698.0
YHoshua,89,YHoshua,678.0
Aprock,89,Aprock,669.0
Fjmustak,89,Fjmustak,645.0
ברוקולי,89,ברוקולי,626.0
Veyklevar,89,Veyklevar,574.0
DCUnitedFan2011,89,DCUnitedFan2011,552.0
Yamanam,89,Yamanam,542.0
Rumiton,89,Rumiton,532.0
Bjaco18,89,Bjaco18,523.0
Slicky,89,Slicky,508.0
Stringops,89,Stringops,466.0
Aeuio,89,Aeuio,441.0
ArielGlenn,89,ArielGlenn,424.0
Limin8tor,89,Limin8tor,276.0
Spudicus,89,Spudicus,258.0
Britishmid,89,Britishmid,151.0
Eahiv,89,Eahiv,107.0
24.15.158.90,89,24.15.158.90,1.0
24.15.158.90,89,24.15.158.90,1.0
24.15.158.90,89,24.15.158.90,1.0
24.15.158.90,89,24.15.158.90,1.0
Brianga,88,Brianga,1081.0
SiobhanHansa,88,SiobhanHansa,835.0
Hassocks5489,88,Hassocks5489,826.0
Hlj,88,Hlj,780.0
SteveO,88,SteveO,767.0
Yousou,88,Yousou,740.0
Aaronbrick,88,Aaronbrick,673.0
Dalillama,88,Dalillama,670.0
Monkeyblue,88,Monkeyblue,624.0
Bryan,88,Bryan,606.0
StevenBlack,88,StevenBlack,595.0
Shorne,88,Shorne,510.0
tsca,88,tsca,467.0
TomStar810,88,TomStar810,246.0
Leibovits,88,Leibovits,212.0
RiverlarkZ,88,RiverlarkZ,140.0
Dudesleeper,88,Dudesleeper,108.0
Zedla,87,Zedla,970.0
Sdsds,87,Sdsds,814.0
Lentower,87,Lentower,810.0
Tregoweth,87,Tregoweth,809.0
Henrygb,87,Henrygb,717.0
Cgingold,87,Cgingold,710.0
Don4of4,87,Don4of4,677.0
ColourBurst,87,ColourBurst,643.0
harry491,87,harry491,629.0
FuelWagon,87,FuelWagon,617.0
Twaz,87,Twaz,562.0
MaximvsDecimvs,87,MaximvsDecimvs,553.0
Ilario,87,Ilario,548.0
PTSE,87,PTSE,545.0
LoveUxoxo,87,LoveUxoxo,542.0
Umedard,87,Umedard,523.0
Johnparkw,87,Johnparkw,522.0
Smiley77,87,Smiley77,463.0
Brylcreem2,87,Brylcreem2,417.0
aibarr,87,aibarr,239.0
Jeromeplacec,87,Jeromeplacec,173.0
Icerinkprincess,87,Icerinkprincess,132.0
Rkevins82,87,Rkevins82,103.0
Dominus,86,Dominus,893.0
Deltabeignet,86,Deltabeignet,890.0
StaticGull,86,StaticGull,845.0
Arunram,86,Arunram,833.0
Turgidson,86,Turgidson,816.0
Fabiform,86,Fabiform,627.0
Taemyr,86,Taemyr,610.0
Nazli,86,Nazli,606.0
Magicalsaumy,86,Magicalsaumy,566.0
Pattersonc,86,Pattersonc,555.0
Pogogunner,86,Pogogunner,468.0
Bmaganti,86,Bmaganti,430.0
WikiScholarChad,86,WikiScholarChad,231.0
TummellIl,86,TummellIl,135.0
Superm401,86,Superm401,104.0
Oddbodz,85,Oddbodz,955.0
Htonl,85,Htonl,882.0
Zaian,85,Zaian,809.0
Ev,85,Ev,790.0
Extremepro,85,Extremepro,787.0
G.A.S,85,G.A.S,749.0
Rjecina,85,Rjecina,747.0
drunkenmonkey,85,drunkenmonkey,721.0
Nickj,85,Nickj,688.0
G-Man,85,G-Man,671.0
Kierano,85,Kierano,657.0
Ssteedman,85,Ssteedman,634.0
CXI,85,CXI,529.0
Zeerus,85,Zeerus,508.0
Terse,85,Terse,485.0
Jakken,85,Jakken,481.0
Dr.Poison,85,Dr.Poison,471.0
DarkJak495,85,DarkJak495,262.0
jeremycec,85,jeremycec,230.0
Allthedamnnamesaretaken,85,Allthedamnnamesaretaken,165.0
Wikieditor222,85,Wikieditor222,113.0
TC3132011,85,TC3132011,110.0
ARBAY,85,ARBAY,102.0
Kaguya-chan,85,Kaguya-chan,100.0
Titopao,84,Titopao,835.0
Scolaire,84,Scolaire,826.0
Exec8,84,Exec8,803.0
Subwayguy,84,Subwayguy,796.0
Lugnad,84,Lugnad,685.0
Zepppep,84,Zepppep,669.0
Showtime2009,84,Showtime2009,641.0
LarryQ,84,LarryQ,634.0
JoshuaKuo,84,JoshuaKuo,632.0
Flightx52,84,Flightx52,626.0
Fmph,84,Fmph,614.0
Galactor213,84,Galactor213,612.0
Erikeltic,84,Erikeltic,596.0
Bezking,84,Bezking,593.0
Hyperbole,84,Hyperbole,545.0
Bjmullan,84,Bjmullan,529.0
TigranTheGreat,84,TigranTheGreat,524.0
Chicocvenancio,84,Chicocvenancio,505.0
Icewolf34,84,Icewolf34,499.0
Khodavand,84,Khodavand,454.0
Ckjy,84,Ckjy,161.0
Tmalmjursson,84,Tmalmjursson,107.0
Logos5557,84,Logos5557,104.0
Bungle,83,Bungle,1022.0
Bungle,83,Bungle,1022.0
Linas,83,Linas,765.0
Bridgeplayer,83,Bridgeplayer,740.0
CQ,83,CQ,663.0
Jguy,83,Jguy,653.0
EZ1234,83,EZ1234,608.0
DoctorW,83,DoctorW,604.0
Suva,83,Suva,568.0
Shutterbug,83,Shutterbug,495.0
Misou,83,Misou,474.0
JMBell,83,JMBell,450.0
EffK,83,EffK,442.0
Italick,83,Italick,428.0
Dottoreso,83,Dottoreso,419.0
Dhaifley,83,Dhaifley,367.0
Lettik,83,Lettik,300.0
Hillbillyholiday81,83,Hillbillyholiday81,168.0
Sillyfolkboy,82,Sillyfolkboy,1033.0
Station1,82,Station1,965.0
Spacepotato,82,Spacepotato,898.0
Wikipedialuva,82,Wikipedialuva,879.0
MPF,82,MPF,856.0
Synchronism,82,Synchronism,835.0
Grim23,82,Grim23,805.0
snowolfd4,82,snowolfd4,774.0
JimmyBlackwing,82,JimmyBlackwing,754.0
Preslethe,82,Preslethe,696.0
Sniperz11,82,Sniperz11,653.0
Usgnus,82,Usgnus,641.0
Red,82,Red,631.0
LegCircus,82,LegCircus,616.0
Jsmith86,82,Jsmith86,589.0
Zachary,82,Zachary,587.0
Ex13,82,Ex13,549.0
Aradic-es,82,Aradic-es,488.0
Mcfly85,82,Mcfly85,473.0
Rsheptak,82,Rsheptak,419.0
Canuckman,82,Canuckman,412.0
Gustuv,82,Gustuv,374.0
Banzai777,82,Banzai777,360.0
Naoy5,82,Naoy5,227.0
Fireduck,82,Fireduck,207.0
Sfd1905,82,Sfd1905,202.0
Thunderhead1,82,Thunderhead1,201.0
Rock09,82,Rock09,131.0
Salmonilla,82,Salmonilla,125.0
Leprechaun99,82,Leprechaun99,123.0
Sigma995,82,Sigma995,113.0
Kgorman-ucb,82,Kgorman-ucb,103.0
AnonMoos,81,AnonMoos,921.0
PSUMark2006,81,PSUMark2006,805.0
Masamage,81,Masamage,784.0
RedSpruce,81,RedSpruce,738.0
Ushau97,81,Ushau97,711.0
LWF,81,LWF,708.0
Yousaf465,81,Yousaf465,703.0
Sarg,81,Sarg,701.0
Wereon,81,Wereon,688.0
MarkS,81,MarkS,682.0
Pupster21,81,Pupster21,680.0
Twinkler4,81,Twinkler4,667.0
OmegaWikipedia,81,OmegaWikipedia,657.0
Hcberkowitz,81,Hcberkowitz,650.0
Spasemunki,81,Spasemunki,609.0
Mike5193,81,Mike5193,607.0
Seonookim,81,Seonookim,599.0
Danieltiger45,81,Danieltiger45,551.0
Fitzpatrickjm,81,Fitzpatrickjm,543.0
Qviri,81,Qviri,528.0
Kolokol,81,Kolokol,501.0
Ossified,81,Ossified,472.0
Audacitor,81,Audacitor,465.0
Lowkeyvision,81,Lowkeyvision,434.0
Interesdom,81,Interesdom,432.0
MrMetalFLower,81,MrMetalFLower,431.0
BeakerK44,81,BeakerK44,365.0
ZachInOhio,81,ZachInOhio,282.0
Spyfox5400,81,Spyfox5400,250.0
Fishboy,81,Fishboy,246.0
Smuuv,81,Smuuv,152.0
Gregg,81,Gregg,100.0
Zpb52,80,Zpb52,937.0
Mahanga,80,Mahanga,920.0
Coolcaesar,80,Coolcaesar,836.0
EdGl,80,EdGl,795.0
Reaverdrop,80,Reaverdrop,727.0
Sneftel,80,Sneftel,626.0
Marknew,80,Marknew,608.0
Hurricanefan24,80,Hurricanefan24,520.0
Ubiq,80,Ubiq,511.0
Dimension31,80,Dimension31,500.0
Activision45,80,Activision45,473.0
Kinderboy,80,Kinderboy,328.0
JungleFuryPizza,80,JungleFuryPizza,301.0
Teketime,80,Teketime,178.0
Cerebellum,79,Cerebellum,1002.0
SunDragon34,79,SunDragon34,761.0
WikiTownsvillian,79,WikiTownsvillian,731.0
JFreeman,79,JFreeman,717.0
Jftsang,79,Jftsang,712.0
Jftsang,79,Jftsang,712.0
Gimboid13,79,Gimboid13,700.0
Wikiality123,79,Wikiality123,700.0
VigilancePrime,79,VigilancePrime,657.0
Jesster79,79,Jesster79,655.0
Matthuxtable,79,Matthuxtable,646.0
Cautious,79,Cautious,623.0
Mbc362,79,Mbc362,606.0
LurkingInChicago,79,LurkingInChicago,602.0
LurkingInChicago,79,LurkingInChicago,602.0
Tparameter,79,Tparameter,575.0
Coviepresb1647,79,Coviepresb1647,525.0
Orthorhombic,79,Orthorhombic,519.0
ColumbusCrew29,79,ColumbusCrew29,490.0
TheFuzzyFive,79,TheFuzzyFive,212.0
TheNudge,79,TheNudge,134.0
Xhysa,79,Xhysa,110.0
211.30.169.132,79,211.30.169.132,1.0
Deadbeef,78,Deadbeef,963.0
Flibirigit,78,Flibirigit,937.0
Steinsky,78,Steinsky,798.0
Aarktica,78,Aarktica,736.0
Vivin,78,Vivin,713.0
Truthsort,78,Truthsort,655.0
Jwanders,78,Jwanders,639.0
JCDenton2052,78,JCDenton2052,635.0
Garcilaso,78,Garcilaso,600.0
Crisu,78,Crisu,596.0
FredZ,78,FredZ,587.0
Beria,78,Beria,571.0
CasualFighter,78,CasualFighter,563.0
Vhoscythe,78,Vhoscythe,560.0
Rracecarr,78,Rracecarr,529.0
LordRM,78,LordRM,504.0
Sgrayban,78,Sgrayban,484.0
Davidpk212,78,Davidpk212,468.0
Pasonia,78,Pasonia,450.0
Clt13,78,Clt13,430.0
Robjp21019,78,Robjp21019,248.0
CWii2,78,CWii2,145.0
Masterhatch,77,Masterhatch,829.0
Kevinalewis,77,Kevinalewis,812.0
Eagleamn,77,Eagleamn,732.0
Betsythedevine,77,Betsythedevine,724.0
James26,77,James26,704.0
Loom91,77,Loom91,667.0
Plek,77,Plek,635.0
Chris24,77,Chris24,611.0
Happy138,77,Happy138,603.0
Tomas417,77,Tomas417,589.0
Mallocks,77,Mallocks,574.0
BazookaJoe,77,BazookaJoe,557.0
Rbj,77,Rbj,491.0
VengeancePrime,77,VengeancePrime,486.0
Imperialles,77,Imperialles,437.0
AdmiralTreyDavid,77,AdmiralTreyDavid,415.0
EKN,77,EKN,371.0
Zifnabxar,77,Zifnabxar,361.0
Bouquet,77,Bouquet,245.0
71.106.28.156,77,71.106.28.156,1.0
Sbowers3,76,Sbowers3,919.0
Coralmizu,76,Coralmizu,839.0
Bearian'sBooties,76,Bearian'sBooties,750.0
Sdedeo,76,Sdedeo,724.0
TheFearow,76,TheFearow,719.0
Eoghanacht,76,Eoghanacht,714.0
Mista-X,76,Mista-X,670.0
Disneyfreak96,76,Disneyfreak96,665.0
Scottydude,76,Scottydude,644.0
SomeDudeWithAUserName,76,SomeDudeWithAUserName,632.0
Burgwerworldz,76,Burgwerworldz,605.0
HarrisonB,76,HarrisonB,604.0
HarrisonB,76,HarrisonB,604.0
DRK,76,DRK,544.0
Rymich13,76,Rymich13,513.0
Masculinity,76,Masculinity,435.0
GeeAlice,76,GeeAlice,422.0
Willydick,76,Willydick,421.0
NL-Ninane,76,NL-Ninane,410.0
CloneDeath,76,CloneDeath,372.0
TheChief,76,TheChief,363.0
Darkfox123,76,Darkfox123,306.0
Xbones1000,76,Xbones1000,110.0
Wuhwuzdat,75,Wuhwuzdat,948.0
Thejadefalcon,75,Thejadefalcon,883.0
Greglocock,75,Greglocock,812.0
Berton,75,Berton,750.0
Sardanaphalus,75,Sardanaphalus,743.0
Hornplease,75,Hornplease,742.0
Phynicen,75,Phynicen,742.0
Phynicen,75,Phynicen,742.0
Clawson,75,Clawson,644.0
Allefant,75,Allefant,634.0
Brya,75,Brya,617.0
Swtpc6800,75,Swtpc6800,580.0
Ajm81,75,Ajm81,565.0
Einsteinewton,75,Einsteinewton,547.0
Dafyd,75,Dafyd,541.0
Donhalcon,75,Donhalcon,530.0
Funper,75,Funper,515.0
Dariusk,75,Dariusk,482.0
Margana,75,Margana,466.0
Sabrage,75,Sabrage,242.0
Sobar,75,Sobar,117.0
Schrandit,75,Schrandit,100.0
ERcheck,74,ERcheck,1183.0
Fg2,74,Fg2,893.0
Khvalamde,74,Khvalamde,887.0
Markhurd,74,Markhurd,737.0
Shakehandsman,74,Shakehandsman,724.0
Khorshid,74,Khorshid,697.0
Skyezx,74,Skyezx,625.0
Ahwaz,74,Ahwaz,617.0
Bendono,74,Bendono,609.0
Messhermit,74,Messhermit,603.0
Arfan,74,Arfan,523.0
Spahbod,74,Spahbod,498.0
Sentriclecub,74,Sentriclecub,453.0
Soulresin,74,Soulresin,333.0
Spinn,74,Spinn,328.0
Tim4christ17,74,Tim4christ17,236.0
Dan653,73,Dan653,812.0
Elipongo,73,Elipongo,799.0
e2eamon,73,e2eamon,778.0
Ceejayoz,73,Ceejayoz,738.0
ConMan,73,ConMan,707.0
Arcfrk,73,Arcfrk,643.0
Dogears,73,Dogears,643.0
Hosterweis,73,Hosterweis,630.0
ElAmericano,73,ElAmericano,613.0
(:Julien:),73,(:Julien:),592.0
(:Julien:),73,(:Julien:),592.0
(:Julien:),73,(:Julien:),592.0
(:Julien:),73,(:Julien:),592.0
(:Julien:),73,(:Julien:),592.0
Sunshine4921,73,Sunshine4921,584.0
BalanceRestored,73,BalanceRestored,517.0
Nathanlarson32767,73,Nathanlarson32767,517.0
NeoNerd,73,NeoNerd,509.0
Mattb90,73,Mattb90,505.0
Dave2,73,Dave2,488.0
Fbd,73,Fbd,472.0
FoeNyx,73,FoeNyx,464.0
Asperal,73,Asperal,444.0
Marciamaria,73,Marciamaria,350.0
Chuckfromchan,73,Chuckfromchan,254.0
74.178.230.17,73,74.178.230.17,207.0
Alanraywiki,73,Alanraywiki,102.0
crazytales,72,crazytales,1042.0
MrDolomite,72,MrDolomite,905.0
Liface,72,Liface,749.0
Alanl,72,Alanl,726.0
YixilTesiphon,72,YixilTesiphon,718.0
Simonkoldyk,72,Simonkoldyk,706.0
PacknCanes,72,PacknCanes,628.0
Polaris999,72,Polaris999,627.0
KerathFreeman,72,KerathFreeman,626.0
Aktron,72,Aktron,573.0
Kel-nage,72,Kel-nage,545.0
Fethers,72,Fethers,524.0
Tree&Leaf,72,Tree&Leaf,420.0
Cephyr,72,Cephyr,413.0
Tropicality,72,Tropicality,350.0
Dolpins,72,Dolpins,192.0
Silverwolf85,72,Silverwolf85,102.0
Thebirdlover,71,Thebirdlover,955.0
Elvey,71,Elvey,849.0
83d40m,71,83d40m,740.0
Sycthos,71,Sycthos,730.0
sulmues,71,sulmues,726.0
AdamJacobMuller,71,AdamJacobMuller,722.0
L33tminion,71,L33tminion,677.0
Zanaq,71,Zanaq,666.0
BACbKA,71,BACbKA,656.0
BostonMA,71,BostonMA,652.0
SylwiaS,71,SylwiaS,641.0
Gego,71,Gego,532.0
Skyraider,71,Skyraider,524.0
MrVacBob,71,MrVacBob,427.0
!---slappdash---!,71,!---slappdash---!,394.0
!---slappdash---!,71,!---slappdash---!,394.0
!---slappdash---!,71,!---slappdash---!,394.0
!---slappdash---!,71,!---slappdash---!,394.0
Memmke,71,Memmke,376.0
Gutterball1219,71,Gutterball1219,253.0
Ed-it,71,Ed-it,183.0
Speakermeonce,71,Speakermeonce,135.0
DAJF,70,DAJF,1025.0
Calabe1992,70,Calabe1992,908.0
MatthewUND,70,MatthewUND,800.0
Astronaut,70,Astronaut,784.0
Canoe1967,70,Canoe1967,776.0
Vortexrealm,70,Vortexrealm,730.0
71Demon,70,71Demon,718.0
Tanner-Christopher,70,Tanner-Christopher,672.0
Solar,70,Solar,650.0
Vbd,70,Vbd,629.0
TheInfinityZero,70,TheInfinityZero,573.0
Jimregan,70,Jimregan,570.0
Asteraki,70,Asteraki,551.0
MonkeeSage,70,MonkeeSage,544.0
32X,70,32X,540.0
rossnixon,70,rossnixon,531.0
Clem23,70,Clem23,521.0
Philx,70,Philx,504.0
Cs,70,Cs,497.0
Roseapple,70,Roseapple,497.0
WestwoodMatt,70,WestwoodMatt,484.0
Gol,70,Gol,461.0
Domitius,70,Domitius,456.0
Apantomimehorse,70,Apantomimehorse,438.0
Chussid,70,Chussid,432.0
Cosmokazi,70,Cosmokazi,432.0
Zmmz,70,Zmmz,430.0
Atsakiris,70,Atsakiris,409.0
82,70,82,385.0
MyspaceMan12,70,MyspaceMan12,378.0
Coumarin,70,Coumarin,312.0
Dradin,70,Dradin,269.0
Happyandrew1994,70,Happyandrew1994,241.0
Daisuke-Matsuzaka,70,Daisuke-Matsuzaka,191.0
Steele,70,Steele,100.0
Slatersteven,69,Slatersteven,1121.0
Readro,69,Readro,848.0
Flex,69,Flex,778.0
KittenKlub,69,KittenKlub,765.0
Apwoolrich,69,Apwoolrich,728.0
MarSch,69,MarSch,727.0
CP\M,69,CP\M,720.0
Sswonk,69,Sswonk,712.0
Countincr,69,Countincr,675.0
Rustavo,69,Rustavo,670.0
MoodyGroove,69,MoodyGroove,664.0
Hawkestone,69,Hawkestone,656.0
Tearlach,69,Tearlach,637.0
Dlodge,69,Dlodge,618.0
CPacker,69,CPacker,591.0
Mkamensek,69,Mkamensek,535.0
A,69,A,516.0
Conce,69,Conce,512.0
Kpavery,69,Kpavery,313.0
64.12.116.133,69,64.12.116.133,243.0
TerraVentura,69,TerraVentura,115.0
Thatcher,68,Thatcher,1040.0
Train2104,68,Train2104,1031.0
McPhail,68,McPhail,897.0
Alinnisawest,68,Alinnisawest,779.0
X42bn6,68,X42bn6,724.0
Scharks,68,Scharks,648.0
Nesher,68,Nesher,633.0
Altosax456,68,Altosax456,596.0
Jsc83,68,Jsc83,541.0
iicatsii,68,iicatsii,533.0
Jbfraser,68,Jbfraser,505.0
Anmol.2k4,68,Anmol.2k4,487.0
Nnfolz,68,Nnfolz,474.0
Noloop,68,Noloop,471.0
Bballoakie,68,Bballoakie,445.0
Orizon,68,Orizon,440.0
Sisodia,68,Sisodia,438.0
GregNorc,68,GregNorc,359.0
foxdude333,68,foxdude333,283.0
Arrowhead1,68,Arrowhead1,231.0
Rockfan1,68,Rockfan1,187.0
Manuprasanna,68,Manuprasanna,141.0
Belkis,68,Belkis,136.0
Suriel1981,67,Suriel1981,949.0
Ng.j,67,Ng.j,934.0
Tomruen,67,Tomruen,900.0
EngineerScotty,67,EngineerScotty,831.0
Yopienso,67,Yopienso,771.0
Ekki01,67,Ekki01,716.0
Tulkolahten,67,Tulkolahten,694.0
Drjmarkov,67,Drjmarkov,664.0
90,67,90,656.0
Creation7689,67,Creation7689,641.0
BabyNuke,67,BabyNuke,624.0
Mikm,67,Mikm,615.0
Diehard2k5,67,Diehard2k5,600.0
Il223334234,67,Il223334234,585.0
Brookshawn,67,Brookshawn,577.0
Lordkazan,67,Lordkazan,574.0
Skinnyweed,67,Skinnyweed,568.0
Scuro,67,Scuro,558.0
Stormscape,67,Stormscape,513.0
Mitsos,67,Mitsos,509.0
Routerone,67,Routerone,477.0
Stangbat,67,Stangbat,439.0
DrHydeous,67,DrHydeous,426.0
